,file_id,file_name,event
0,1,3dmax-vs-big-m1-ancient.dem,IEM_Katowice_2025
1,2,3dmax-vs-big-m2-inferno.dem,IEM_Katowice_2025
2,3,eternal-fire-vs-3dmax-m1-inferno.dem,IEM_Katowice_2025
3,4,eternal-fire-vs-3dmax-m2-anubis.dem,IEM_Katowice_2025
4,5,eternal-fire-vs-3dmax-m3-dust2.dem,IEM_Katowice_2025
5,6,eternal-fire-vs-faze-m1-anubis.dem,IEM_Katowice_2025
6,7,eternal-fire-vs-faze-m2-nuke.dem,IEM_Katowice_2025
7,8,eternal-fire-vs-virtus-pro-m1-anubis.dem,IEM_Katowice_2025
8,9,eternal-fire-vs-virtus-pro-m2-dust2-p1.dem,IEM_Katowice_2025
9,10,eternal-fire-vs-virtus-pro-m2-dust2-p2.dem,IEM_Katowice_2025
10,11,eternal-fire-vs-virtus-pro-m3-train-p3.dem,IEM_Katowice_2025
11,12,falcons-vs-eternal-fire-m1-inferno.dem,IEM_Katowice_2025
12,13,falcons-vs-eternal-fire-m2-train.dem,IEM_Katowice_2025
13,14,falcons-vs-g2-m1-ancient.dem,IEM_Katowice_2025
14,15,falcons-vs-g2-m2-dust2.dem,IEM_Katowice_2025
15,16,falcons-vs-g2-m3-mirage.dem,IEM_Katowice_2025
16,17,faze-vs-big-m1-ancient-p1.dem,IEM_Katowice_2025
17,18,faze-vs-big-m1-ancient-p2.dem,IEM_Katowice_2025
18,19,faze-vs-big-m2-mirage.dem,IEM_Katowice_2025
19,20,faze-vs-big-m3-nuke.dem,IEM_Katowice_2025
20,21,furia-vs-astralis-m1-inferno-p1.dem,IEM_Katowice_2025
21,22,furia-vs-astralis-m1-inferno-p2.dem,IEM_Katowice_2025
22,23,furia-vs-astralis-m2-dust2.dem,IEM_Katowice_2025
23,24,furia-vs-astralis-m3-nuke-p1.dem,IEM_Katowice_2025
24,25,furia-vs-astralis-m3-nuke-p2.dem,IEM_Katowice_2025
25,26,g2-vs-faze-m1-ancient-p1.dem,IEM_Katowice_2025
26,27,g2-vs-faze-m1-ancient-p2.dem,IEM_Katowice_2025
27,28,g2-vs-faze-m2-inferno-p1.dem,IEM_Katowice_2025
28,29,g2-vs-faze-m2-inferno-p2.dem,IEM_Katowice_2025
29,30,g2-vs-faze-m3-nuke.dem,IEM_Katowice_2025
30,31,g2-vs-virtus-pro-m1-inferno.dem,IEM_Katowice_2025
31,32,g2-vs-virtus-pro-m2-mirage.dem,IEM_Katowice_2025
32,33,gamerlegion-vs-astralis-m1-nuke-p1.dem,IEM_Katowice_2025
33,34,gamerlegion-vs-astralis-m1-nuke-p2.dem,IEM_Katowice_2025
34,35,gamerlegion-vs-astralis-m2-mirage.dem,IEM_Katowice_2025
35,36,gamerlegion-vs-spirit-m1-anubis-p1.dem,IEM_Katowice_2025
36,37,gamerlegion-vs-spirit-m1-anubis-p2.dem,IEM_Katowice_2025
37,38,gamerlegion-vs-spirit-m2-ancient-p1.dem,IEM_Katowice_2025
38,39,gamerlegion-vs-spirit-m2-ancient-p2.dem,IEM_Katowice_2025
39,40,gamerlegion-vs-spirit-m3-nuke-p3.dem,IEM_Katowice_2025
40,41,gamerlegion-vs-the-mongolz-m1-nuke.dem,IEM_Katowice_2025
41,42,gamerlegion-vs-the-mongolz-m2-mirage.dem,IEM_Katowice_2025
42,43,liquid-vs-spirit-m1-nuke-p1.dem,IEM_Katowice_2025
43,44,liquid-vs-spirit-m1-nuke-p2.dem,IEM_Katowice_2025
44,45,liquid-vs-spirit-m2-dust2.dem,IEM_Katowice_2025
45,46,mouz-vs-gamerlegion-m1-inferno.dem,IEM_Katowice_2025
46,47,mouz-vs-gamerlegion-m2-mirage.dem,IEM_Katowice_2025
