file_id,steam_id,team_id
1,76561198031890115,1
1,76561198045739761,1
1,76561198047876970,1
1,76561198168198200,1
1,76561198179538505,1
1,76561197961491680,2
1,76561198078771373,2
1,76561198139604328,2
1,76561198144926364,2
1,76561198170631091,2
2,76561197961491680,2
2,76561198078771373,2
2,76561198139604328,2
2,76561198144926364,2
2,76561198170631091,2
2,76561198031890115,1
2,76561198045739761,1
2,76561198047876970,1
2,76561198168198200,1
2,76561198179538505,1
3,76561197967432889,3
3,76561198044118796,3
3,76561198083485506,3
3,76561198410750263,3
3,76561198812513923,3
3,76561198031890115,1
3,76561198045739761,1
3,76561198047876970,1
3,76561198168198200,1
3,76561198179538505,1
4,76561198031890115,1
4,76561198045739761,1
4,76561198047876970,1
4,76561198168198200,1
4,76561198179538505,1
4,76561197967432889,3
4,76561198044118796,3
4,76561198083485506,3
4,76561198410750263,3
4,76561198812513923,3
5,76561198031890115,1
5,76561198045739761,1
5,76561198047876970,1
5,76561198168198200,1
5,76561198179538505,1
5,76561197967432889,3
5,76561198044118796,3
5,76561198083485506,3
5,76561198410750263,3
5,76561198812513923,3
6,76561197989430253,4
6,76561197997351207,4
6,76561198066693739,4
6,76561198068422762,4
6,76561198201620490,4
6,76561197967432889,3
6,76561198044118796,3
6,76561198083485506,3
6,76561198410750263,3
6,76561198812513923,3
7,76561197967432889,3
7,76561198044118796,3
7,76561198083485506,3
7,76561198410750263,3
7,76561198812513923,3
7,76561197989430253,4
7,76561197997351207,4
7,76561198066693739,4
7,76561198068422762,4
7,76561198201620490,4
8,76561197967432889,3
8,76561198044118796,3
8,76561198083485506,3
8,76561198410750263,3
8,76561198812513923,3
8,76561197995817501,5
8,76561198000827804,5
8,76561198014259134,5
8,76561198044045107,5
8,76561198055109028,5
8,76561198080114546,5
9,76561197967432889,3
9,76561198044118796,3
9,76561198083485506,3
9,76561198410750263,3
9,76561198812513923,3
10,76561197967432889,3
10,76561198044118796,3
10,76561198083485506,3
10,76561198410750263,3
10,76561198812513923,3
10,76561197995817501,5
10,76561198000827804,5
10,76561198014259134,5
10,76561198044045107,5
10,76561198055109028,5
10,76561198080114546,5
11,76561197995817501,5
11,76561198000827804,5
11,76561198014259134,5
11,76561198044045107,5
11,76561198055109028,5
11,76561198080114546,5
11,76561197967432889,3
11,76561198044118796,3
11,76561198083485506,3
11,76561198410750263,3
11,76561198812513923,3
12,76561197983956651,6
12,76561197996678278,6
12,76561198041683378,6
12,76561198057282432,6
12,76561198799340122,6
12,76561197967432889,3
12,76561198044118796,3
12,76561198083485506,3
12,76561198410750263,3
12,76561198812513923,3
13,76561197967432889,3
13,76561198044118796,3
13,76561198083485506,3
13,76561198410750263,3
13,76561198812513923,3
13,76561197983956651,6
13,76561197996678278,6
13,76561198041683378,6
13,76561198057282432,6
13,76561198799340122,6
14,76561197982141573,7
14,76561198012872053,7
14,76561198068002993,7
14,76561198074762801,7
14,76561198080703143,7
14,76561197983956651,6
14,76561197996678278,6
14,76561198041683378,6
14,76561198057282432,6
14,76561198799340122,6
15,76561197983956651,6
15,76561197996678278,6
15,76561198041683378,6
15,76561198057282432,6
15,76561198799340122,6
15,76561197982141573,7
15,76561198012872053,7
15,76561198068002993,7
15,76561198074762801,7
15,76561198080703143,7
16,76561197982141573,7
16,76561198012872053,7
16,76561198068002993,7
16,76561198074762801,7
16,76561198080703143,7
16,76561197983956651,6
16,76561197996678278,6
16,76561198041683378,6
16,76561198057282432,6
16,76561198799340122,6
17,76561197989430253,4
17,76561197997351207,4
17,76561198066693739,4
17,76561198068422762,4
17,76561198201620490,4
18,76561197961491680,2
18,76561198078771373,2
18,76561198139604328,2
18,76561198144926364,2
18,76561198170631091,2
