,event_id,match_name,winner_score,defeated_score,match_date,game_number,map_name,winner_team_id,defeated_team_id
0,6,astralis-vs-faze-m1-train.dem,13,7,2025-03-21,m1,train,52,8
1,6,astralis-vs-faze-m2-nuke.dem,13,6,2025-03-21,m2,nuke,52,8
2,6,eternal-fire-vs-liquid-m1-dust2.dem,13,7,2025-03-20,m1,dust2,3,76
3,6,eternal-fire-vs-liquid-m2-anubis.dem,13,7,2025-03-20,m2,anubis,3,76
4,6,eternal-fire-vs-mouz-m1-nuke.dem,13,11,2025-03-29,m1,nuke,14,3
5,6,eternal-fire-vs-mouz-m2-dust2.dem,13,10,2025-03-29,m2,dust2,14,3
6,6,eternal-fire-vs-natus-vincere-m1-inferno.dem,13,9,2025-03-24,m1,inferno,3,15
7,6,eternal-fire-vs-natus-vincere-m2-dust2.dem,13,5,2025-03-24,m2,dust2,3,15
8,6,falcons-vs-virtuspro-m1-mirage.dem,13,11,2025-03-23,m1,mirage,49,79
9,6,falcons-vs-virtuspro-m2-ancient.dem,19,16,2025-03-23,m2,ancient,79,49
10,6,falcons-vs-virtuspro-m3-inferno.dem,23,20,2025-03-23,m3,inferno,79,49
11,6,faze-vs-spirit-m1-anubis.dem,13,8,2025-03-23,m1,anubis,11,52
12,6,faze-vs-spirit-m2-nuke.dem,13,9,2025-03-23,m2,nuke,11,52
13,6,faze-vs-virtuspro-m1-anubis.dem,16,12,2025-03-19,m1,anubis,52,79
14,6,faze-vs-virtuspro-m2-ancient.dem,16,13,2025-03-19,m2,ancient,79,52
15,6,faze-vs-virtuspro-m3-dust2.dem,13,1,2025-03-19,m3,dust2,79,52
16,6,g2-vs-eternal-fire-m1-anubis.dem,13,10,2025-03-22,m1,anubis,3,82
17,6,g2-vs-eternal-fire-m2-inferno.dem,13,10,2025-03-22,m2,inferno,3,82
18,6,g2-vs-imperial-m1-mirage.dem,13,8,2025-03-20,m1,mirage,82,83
19,6,g2-vs-imperial-m2-inferno.dem,13,11,2025-03-20,m2,inferno,82,83
20,6,imperial-vs-liquid-m1-dust2.dem,13,4,2025-03-22,m1,dust2,76,83
21,6,imperial-vs-liquid-m2-nuke.dem,13,11,2025-03-22,m2,nuke,83,76
22,6,imperial-vs-liquid-m3-anubis.dem,13,6,2025-03-22,m3,anubis,76,83
23,6,liquid-vs-the-mongolz-m1-anubis.dem,13,7,2025-03-23,m1,anubis,12,76
24,6,liquid-vs-the-mongolz-m2-ancient.dem,13,8,2025-03-23,m2,ancient,12,76
25,6,m80-vs-furia-m1-dust2.dem,13,7,2025-03-22,m80,vs,9,85
26,6,m80-vs-furia-m2-train.dem,13,10,2025-03-22,m80,vs,85,9
27,6,m80-vs-furia-m3-inferno.dem,19,18,2025-03-22,m80,vs,85,9
28,6,m80-vs-g2-m1-ancient.dem,13,9,2025-03-23,m80,vs,82,85
29,6,m80-vs-g2-m2-inferno.dem,13,11,2025-03-23,m80,vs,82,85
30,6,mouz-vs-falcons-m1-train.dem,13,11,2025-03-19,m1,train,14,49
