,round_num,clutcher_steamid,clutcher_team_side,opponents_at_start,clutch_kills,clutch_outcome,round_won,clutcher_survived_round,match_name,file_id
0,1,76561198170631091,t,4,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
1,2,76561198170631091,t,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4312
2,3,76561198168198200,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4312
3,4,76561198139604328,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
4,5,76561198168198200,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
5,6,76561198179538505,ct,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
6,7,76561198179538505,ct,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
7,8,76561198144926364,t,5,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
8,9,76561198047876970,ct,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
9,10,76561198045739761,ct,2,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
10,11,76561198139604328,t,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
11,12,76561198144926364,t,5,1,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
12,13,76561198031890115,t,4,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
13,14,76561198179538505,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
14,15,76561198047876970,t,4,2,save,False,True,3dmax-vs-big-m1-ancient.dem,4312
15,16,76561198170631091,ct,3,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
16,17,76561198170631091,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
17,20,76561198170631091,ct,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
18,21,76561198168198200,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
19,22,76561198031890115,t,2,0,lost,False,False,3dmax-vs-big-m1-ancient.dem,4312
20,23,76561198170631091,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4312
21,24,76561198078771373,ct,3,0,save,False,True,3dmax-vs-big-m1-ancient.dem,4312
22,1,76561198045739761,t,3,3,won,True,True,3dmax-vs-big-m2-inferno.dem,4313
23,3,76561198045739761,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4313
24,4,76561198078771373,ct,5,1,save,False,True,3dmax-vs-big-m2-inferno.dem,4313
25,5,76561197961491680,ct,2,0,save,False,True,3dmax-vs-big-m2-inferno.dem,4313
26,8,76561198031890115,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4313
27,9,76561198144926364,ct,4,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
28,10,76561198139604328,ct,5,2,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
29,11,76561198170631091,ct,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4313
30,12,76561198031890115,t,2,2,won,True,True,3dmax-vs-big-m2-inferno.dem,4313
31,13,76561198170631091,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
32,14,76561198144926364,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
33,15,76561197961491680,t,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
34,17,76561198045739761,ct,4,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
35,18,76561198047876970,ct,3,0,lost,False,False,3dmax-vs-big-m2-inferno.dem,4313
36,19,76561198078771373,t,3,0,save,False,True,3dmax-vs-big-m2-inferno.dem,4313
37,1,76561198031890115,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
38,2,76561198179538505,t,4,0,lost,False,False,eternal-fire-vs-3dmax-m1-inferno.dem,4314
39,3,76561197967432889,ct,3,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4314
40,4,76561198410750263,ct,3,0,save,False,True,eternal-fire-vs-3dmax-m1-inferno.dem,4314
